"","Session","Order","Game","matchId","roundId","groupId","clientId","Gender","Grade","Siblings","role","decision","payoff","Age","Track"
"46","D1S1","BOS-HD","BOS1",2,9,4,4,"M",6,NA,"red","red",6,137,"Low"
"47","D1S1","BOS-HD","BOS1",2,10,4,4,"M",6,NA,"red","red",6,137,"Low"
"48","D1S1","BOS-HD","BOS1",2,11,4,4,"M",6,NA,"red","red",1,137,"Low"
"49","D1S1","BOS-HD","BOS1",2,12,4,4,"M",6,NA,"red","red",1,137,"Low"
"50","D1S1","BOS-HD","BOS1",2,13,4,4,"M",6,NA,"red","red",6,137,"Low"
"51","D1S1","BOS-HD","BOS1",2,14,4,4,"M",6,NA,"red","green",1,137,"Low"
"52","D1S1","BOS-HD","BOS1",2,15,4,4,"M",6,NA,"red","green",2,137,"Low"
"53","D1S1","BOS-HD","BOS1",2,16,4,4,"M",6,NA,"red","red",1,137,"Low"
"54","D1S1","BOS-HD","BOS1",2,17,4,4,"M",6,NA,"red","red",6,137,"Low"
"55","D1S1","BOS-HD","BOS2",3,0,4,4,"M",6,NA,"green","green",1,137,"Low"
"56","D1S1","BOS-HD","BOS2",3,1,4,4,"M",6,NA,"green","green",4,137,"Low"
"57","D1S1","BOS-HD","BOS2",3,2,4,4,"M",6,NA,"green","red",2,137,"Low"
"58","D1S1","BOS-HD","BOS2",3,3,4,4,"M",6,NA,"green","green",4,137,"Low"
"59","D1S1","BOS-HD","BOS2",3,4,4,4,"M",6,NA,"green","red",2,137,"Low"
"60","D1S1","BOS-HD","BOS2",3,5,4,4,"M",6,NA,"green","green",4,137,"Low"
"61","D1S1","BOS-HD","BOS2",3,6,4,4,"M",6,NA,"green","red",2,137,"Low"
"62","D1S1","BOS-HD","BOS2",3,7,4,4,"M",6,NA,"green","green",4,137,"Low"
"63","D1S1","BOS-HD","BOS2",3,8,4,4,"M",6,NA,"green","red",2,137,"Low"
"64","D1S1","BOS-HD","BOS2",3,9,4,4,"M",6,NA,"green","green",4,137,"Low"
"65","D1S1","BOS-HD","BOS2",3,10,4,4,"M",6,NA,"green","red",2,137,"Low"
"66","D1S1","BOS-HD","BOS2",3,11,4,4,"M",6,NA,"green","green",4,137,"Low"
"67","D1S1","BOS-HD","BOS2",3,12,4,4,"M",6,NA,"green","red",2,137,"Low"
"68","D1S1","BOS-HD","BOS2",3,13,4,4,"M",6,NA,"green","green",4,137,"Low"
"69","D1S1","BOS-HD","BOS2",3,14,4,4,"M",6,NA,"green","red",2,137,"Low"
"70","D1S1","BOS-HD","BOS2",3,15,4,4,"M",6,NA,"green","green",4,137,"Low"
"71","D1S1","BOS-HD","BOS2",3,16,4,4,"M",6,NA,"green","red",2,137,"Low"
"72","D1S1","BOS-HD","BOS2",3,17,4,4,"M",6,NA,"green","green",4,137,"Low"
"73","D1S1","BOS-HD","BOS1",2,0,5,5,"F",6,NA,"red","red",6,136,"Low"
"74","D1S1","BOS-HD","BOS1",2,1,5,5,"F",6,NA,"red","red",1,136,"Low"
"75","D1S1","BOS-HD","BOS1",2,2,5,5,"F",6,NA,"red","red",6,136,"Low"
"76","D1S1","BOS-HD","BOS1",2,3,5,5,"F",6,NA,"red","red",6,136,"Low"
"77","D1S1","BOS-HD","BOS1",2,4,5,5,"F",6,NA,"red","red",1,136,"Low"
"78","D1S1","BOS-HD","BOS1",2,5,5,5,"F",6,NA,"red","red",1,136,"Low"
"79","D1S1","BOS-HD","BOS1",2,6,5,5,"F",6,NA,"red","red",1,136,"Low"
"80","D1S1","BOS-HD","BOS1",2,7,5,5,"F",6,NA,"red","red",6,136,"Low"
"81","D1S1","BOS-HD","BOS1",2,8,5,5,"F",6,NA,"red","red",6,136,"Low"
"82","D1S1","BOS-HD","BOS1",2,9,5,5,"F",6,NA,"red","red",6,136,"Low"
"83","D1S1","BOS-HD","BOS1",2,10,5,5,"F",6,NA,"red","red",6,136,"Low"
"84","D1S1","BOS-HD","BOS1",2,11,5,5,"F",6,NA,"red","red",6,136,"Low"
"85","D1S1","BOS-HD","BOS1",2,12,5,5,"F",6,NA,"red","red",6,136,"Low"
"86","D1S1","BOS-HD","BOS1",2,13,5,5,"F",6,NA,"red","red",6,136,"Low"
"87","D1S1","BOS-HD","BOS1",2,14,5,5,"F",6,NA,"red","red",6,136,"Low"
"88","D1S1","BOS-HD","BOS1",2,15,5,5,"F",6,NA,"red","red",1,136,"Low"
"89","D1S1","BOS-HD","BOS1",2,16,5,5,"F",6,NA,"red","red",1,136,"Low"
"90","D1S1","BOS-HD","BOS1",2,17,5,5,"F",6,NA,"red","red",1,136,"Low"
"91","D1S1","BOS-HD","BOS2",3,0,5,5,"F",6,NA,"green","green",1,136,"Low"
"92","D1S1","BOS-HD","BOS2",3,1,5,5,"F",6,NA,"green","green",1,136,"Low"
"93","D1S1","BOS-HD","BOS2",3,2,5,5,"F",6,NA,"green","green",1,136,"Low"
"94","D1S1","BOS-HD","BOS2",3,3,5,5,"F",6,NA,"green","green",4,136,"Low"
"95","D1S1","BOS-HD","BOS2",3,4,5,5,"F",6,NA,"green","green",1,136,"Low"
"96","D1S1","BOS-HD","BOS2",3,5,5,5,"F",6,NA,"green","green",1,136,"Low"
"97","D1S1","BOS-HD","BOS2",3,6,5,5,"F",6,NA,"green","green",1,136,"Low"
"98","D1S1","BOS-HD","BOS2",3,7,5,5,"F",6,NA,"green","green",1,136,"Low"
"99","D1S1","BOS-HD","BOS2",3,8,5,5,"F",6,NA,"green","green",1,136,"Low"
"100","D1S1","BOS-HD","BOS2",3,9,5,5,"F",6,NA,"green","green",1,136,"Low"
"101","D1S1","BOS-HD","BOS2",3,10,5,5,"F",6,NA,"green","green",1,136,"Low"
"102","D1S1","BOS-HD","BOS2",3,11,5,5,"F",6,NA,"green","green",1,136,"Low"
"103","D1S1","BOS-HD","BOS2",3,12,5,5,"F",6,NA,"green","green",4,136,"Low"
"104","D1S1","BOS-HD","BOS2",3,13,5,5,"F",6,NA,"green","green",1,136,"Low"
"105","D1S1","BOS-HD","BOS2",3,14,5,5,"F",6,NA,"green","green",1,136,"Low"
"106","D1S1","BOS-HD","BOS2",3,15,5,5,"F",6,NA,"green","green",4,136,"Low"
"107","D1S1","BOS-HD","BOS2",3,16,5,5,"F",6,NA,"green","green",4,136,"Low"
"108","D1S1","BOS-HD","BOS2",3,17,5,5,"F",6,NA,"green","green",4,136,"Low"
"109","D1S1","BOS-HD","BOS1",2,0,1,9,"M",7,NA,"green","red",2,152,"Low"
"110","D1S1","BOS-HD","BOS1",2,1,1,9,"M",7,NA,"green","green",4,152,"Low"
"111","D1S1","BOS-HD","BOS1",2,2,1,9,"M",7,NA,"green","red",2,152,"Low"
"112","D1S1","BOS-HD","BOS1",2,3,1,9,"M",7,NA,"green","green",4,152,"Low"
"113","D1S1","BOS-HD","BOS1",2,4,1,9,"M",7,NA,"green","red",2,152,"Low"
"114","D1S1","BOS-HD","BOS1",2,5,1,9,"M",7,NA,"green","green",4,152,"Low"
"115","D1S1","BOS-HD","BOS1",2,6,1,9,"M",7,NA,"green","red",1,152,"Low"
"116","D1S1","BOS-HD","BOS1",2,7,1,9,"M",7,NA,"green","green",4,152,"Low"
"117","D1S1","BOS-HD","BOS1",2,8,1,9,"M",7,NA,"green","red",2,152,"Low"
"118","D1S1","BOS-HD","BOS1",2,9,1,9,"M",7,NA,"green","green",4,152,"Low"
"119","D1S1","BOS-HD","BOS1",2,10,1,9,"M",7,NA,"green","red",2,152,"Low"
"120","D1S1","BOS-HD","BOS1",2,11,1,9,"M",7,NA,"green","green",4,152,"Low"
"121","D1S1","BOS-HD","BOS1",2,12,1,9,"M",7,NA,"green","red",1,152,"Low"
"122","D1S1","BOS-HD","BOS1",2,13,1,9,"M",7,NA,"green","green",4,152,"Low"
"123","D1S1","BOS-HD","BOS1",2,14,1,9,"M",7,NA,"green","green",1,152,"Low"
"124","D1S1","BOS-HD","BOS1",2,15,1,9,"M",7,NA,"green","red",2,152,"Low"
"125","D1S1","BOS-HD","BOS1",2,16,1,9,"M",7,NA,"green","green",4,152,"Low"
"126","D1S1","BOS-HD","BOS1",2,17,1,9,"M",7,NA,"green","red",2,152,"Low"
"127","D1S1","BOS-HD","BOS2",3,0,0,9,"M",7,NA,"red","green",2,152,"Low"
"128","D1S1","BOS-HD","BOS2",3,1,0,9,"M",7,NA,"red","red",1,152,"Low"
"129","D1S1","BOS-HD","BOS2",3,2,0,9,"M",7,NA,"red","green",2,152,"Low"
"130","D1S1","BOS-HD","BOS2",3,3,0,9,"M",7,NA,"red","red",1,152,"Low"
"131","D1S1","BOS-HD","BOS2",3,4,0,9,"M",7,NA,"red","green",2,152,"Low"
"132","D1S1","BOS-HD","BOS2",3,5,0,9,"M",7,NA,"red","red",6,152,"Low"
"133","D1S1","BOS-HD","BOS2",3,6,0,9,"M",7,NA,"red","green",2,152,"Low"
"134","D1S1","BOS-HD","BOS2",3,7,0,9,"M",7,NA,"red","red",6,152,"Low"
"135","D1S1","BOS-HD","BOS2",3,8,0,9,"M",7,NA,"red","green",2,152,"Low"
"136","D1S1","BOS-HD","BOS2",3,9,0,9,"M",7,NA,"red","red",6,152,"Low"
"137","D1S1","BOS-HD","BOS2",3,10,0,9,"M",7,NA,"red","green",2,152,"Low"
"138","D1S1","BOS-HD","BOS2",3,11,0,9,"M",7,NA,"red","red",1,152,"Low"
"139","D1S1","BOS-HD","BOS2",3,12,0,9,"M",7,NA,"red","red",1,152,"Low"
"140","D1S1","BOS-HD","BOS2",3,13,0,9,"M",7,NA,"red","red",6,152,"Low"
"141","D1S1","BOS-HD","BOS2",3,14,0,9,"M",7,NA,"red","green",2,152,"Low"
"142","D1S1","BOS-HD","BOS2",3,15,0,9,"M",7,NA,"red","red",6,152,"Low"
"143","D1S1","BOS-HD","BOS2",3,16,0,9,"M",7,NA,"red","green",2,152,"Low"
"144","D1S1","BOS-HD","BOS2",3,17,0,9,"M",7,NA,"red","red",6,152,"Low"
"145","D1S1","BOS-HD","BOS1",2,0,4,6,"M",6,NA,"green","red",2,140,"Low"
"146","D1S1","BOS-HD","BOS1",2,1,4,6,"M",6,NA,"green","green",1,140,"Low"
"147","D1S1","BOS-HD","BOS1",2,2,4,6,"M",6,NA,"green","green",4,140,"Low"
"148","D1S1","BOS-HD","BOS1",2,3,4,6,"M",6,NA,"green","red",2,140,"Low"
"149","D1S1","BOS-HD","BOS1",2,4,4,6,"M",6,NA,"green","red",2,140,"Low"
"150","D1S1","BOS-HD","BOS1",2,5,4,6,"M",6,NA,"green","red",1,140,"Low"
"151","D1S1","BOS-HD","BOS1",2,6,4,6,"M",6,NA,"green","green",1,140,"Low"
"152","D1S1","BOS-HD","BOS1",2,7,4,6,"M",6,NA,"green","red",2,140,"Low"
"153","D1S1","BOS-HD","BOS1",2,8,4,6,"M",6,NA,"green","green",4,140,"Low"
"154","D1S1","BOS-HD","BOS1",2,9,4,6,"M",6,NA,"green","red",2,140,"Low"
"155","D1S1","BOS-HD","BOS1",2,10,4,6,"M",6,NA,"green","red",2,140,"Low"
"156","D1S1","BOS-HD","BOS1",2,11,4,6,"M",6,NA,"green","green",1,140,"Low"
"157","D1S1","BOS-HD","BOS1",2,12,4,6,"M",6,NA,"green","green",1,140,"Low"
"158","D1S1","BOS-HD","BOS1",2,13,4,6,"M",6,NA,"green","red",2,140,"Low"
"159","D1S1","BOS-HD","BOS1",2,14,4,6,"M",6,NA,"green","red",1,140,"Low"
"160","D1S1","BOS-HD","BOS1",2,15,4,6,"M",6,NA,"green","green",4,140,"Low"
"161","D1S1","BOS-HD","BOS1",2,16,4,6,"M",6,NA,"green","green",1,140,"Low"
"162","D1S1","BOS-HD","BOS1",2,17,4,6,"M",6,NA,"green","red",2,140,"Low"
"163","D1S1","BOS-HD","BOS2",3,0,3,6,"M",6,NA,"red","red",6,140,"Low"
"164","D1S1","BOS-HD","BOS2",3,1,3,6,"M",6,NA,"red","red",1,140,"Low"
"165","D1S1","BOS-HD","BOS2",3,2,3,6,"M",6,NA,"red","green",2,140,"Low"
"166","D1S1","BOS-HD","BOS2",3,3,3,6,"M",6,NA,"red","red",6,140,"Low"
"167","D1S1","BOS-HD","BOS2",3,4,3,6,"M",6,NA,"red","red",1,140,"Low"
"168","D1S1","BOS-HD","BOS2",3,5,3,6,"M",6,NA,"red","green",2,140,"Low"
"169","D1S1","BOS-HD","BOS2",3,6,3,6,"M",6,NA,"red","green",2,140,"Low"
"170","D1S1","BOS-HD","BOS2",3,7,3,6,"M",6,NA,"red","red",6,140,"Low"
"171","D1S1","BOS-HD","BOS2",3,8,3,6,"M",6,NA,"red","green",1,140,"Low"
"172","D1S1","BOS-HD","BOS2",3,9,3,6,"M",6,NA,"red","green",1,140,"Low"
"173","D1S1","BOS-HD","BOS2",3,10,3,6,"M",6,NA,"red","red",6,140,"Low"
"174","D1S1","BOS-HD","BOS2",3,11,3,6,"M",6,NA,"red","red",6,140,"Low"
"175","D1S1","BOS-HD","BOS2",3,12,3,6,"M",6,NA,"red","red",1,140,"Low"
"176","D1S1","BOS-HD","BOS2",3,13,3,6,"M",6,NA,"red","red",1,140,"Low"
"177","D1S1","BOS-HD","BOS2",3,14,3,6,"M",6,NA,"red","red",1,140,"Low"
"178","D1S1","BOS-HD","BOS2",3,15,3,6,"M",6,NA,"red","red",1,140,"Low"
"179","D1S1","BOS-HD","BOS2",3,16,3,6,"M",6,NA,"red","green",1,140,"Low"
"180","D1S1","BOS-HD","BOS2",3,17,3,6,"M",6,NA,"red","red",1,140,"Low"
"181","D1S1","BOS-HD","BOS1",2,0,2,10,"X",7,NA,"green","green",1,159,"Low"
"182","D1S1","BOS-HD","BOS1",2,1,2,10,"X",7,NA,"green","green",4,159,"Low"
"183","D1S1","BOS-HD","BOS1",2,2,2,10,"X",7,NA,"green","red",2,159,"Low"
"184","D1S1","BOS-HD","BOS1",2,3,2,10,"X",7,NA,"green","green",4,159,"Low"
"185","D1S1","BOS-HD","BOS1",2,4,2,10,"X",7,NA,"green","red",2,159,"Low"
"186","D1S1","BOS-HD","BOS1",2,5,2,10,"X",7,NA,"green","green",4,159,"Low"
"187","D1S1","BOS-HD","BOS1",2,6,2,10,"X",7,NA,"green","red",2,159,"Low"
"188","D1S1","BOS-HD","BOS1",2,7,2,10,"X",7,NA,"green","green",4,159,"Low"
"189","D1S1","BOS-HD","BOS1",2,8,2,10,"X",7,NA,"green","red",2,159,"Low"
"190","D1S1","BOS-HD","BOS1",2,9,2,10,"X",7,NA,"green","green",4,159,"Low"
"191","D1S1","BOS-HD","BOS1",2,10,2,10,"X",7,NA,"green","red",2,159,"Low"
"192","D1S1","BOS-HD","BOS1",2,11,2,10,"X",7,NA,"green","green",4,159,"Low"
"193","D1S1","BOS-HD","BOS1",2,12,2,10,"X",7,NA,"green","red",2,159,"Low"
"194","D1S1","BOS-HD","BOS1",2,13,2,10,"X",7,NA,"green","green",4,159,"Low"
"195","D1S1","BOS-HD","BOS1",2,14,2,10,"X",7,NA,"green","red",2,159,"Low"
"196","D1S1","BOS-HD","BOS1",2,15,2,10,"X",7,NA,"green","green",4,159,"Low"
"197","D1S1","BOS-HD","BOS1",2,16,2,10,"X",7,NA,"green","red",2,159,"Low"
"198","D1S1","BOS-HD","BOS1",2,17,2,10,"X",7,NA,"green","green",4,159,"Low"
"199","D1S1","BOS-HD","BOS2",3,0,1,10,"X",7,NA,"red","green",2,159,"Low"
"200","D1S1","BOS-HD","BOS2",3,1,1,10,"X",7,NA,"red","red",1,159,"Low"
"201","D1S1","BOS-HD","BOS2",3,2,1,10,"X",7,NA,"red","red",1,159,"Low"
"202","D1S1","BOS-HD","BOS2",3,3,1,10,"X",7,NA,"red","green",1,159,"Low"
"203","D1S1","BOS-HD","BOS2",3,4,1,10,"X",7,NA,"red","green",2,159,"Low"
"204","D1S1","BOS-HD","BOS2",3,5,1,10,"X",7,NA,"red","red",1,159,"Low"
"205","D1S1","BOS-HD","BOS2",3,6,1,10,"X",7,NA,"red","red",1,159,"Low"
"206","D1S1","BOS-HD","BOS2",3,7,1,10,"X",7,NA,"red","red",1,159,"Low"
"207","D1S1","BOS-HD","BOS2",3,8,1,10,"X",7,NA,"red","red",1,159,"Low"
"208","D1S1","BOS-HD","BOS2",3,9,1,10,"X",7,NA,"red","green",1,159,"Low"
"209","D1S1","BOS-HD","BOS2",3,10,1,10,"X",7,NA,"red","green",2,159,"Low"
"210","D1S1","BOS-HD","BOS2",3,11,1,10,"X",7,NA,"red","red",1,159,"Low"
"211","D1S1","BOS-HD","BOS2",3,12,1,10,"X",7,NA,"red","red",1,159,"Low"
"212","D1S1","BOS-HD","BOS2",3,13,1,10,"X",7,NA,"red","red",1,159,"Low"
"213","D1S1","BOS-HD","BOS2",3,14,1,10,"X",7,NA,"red","red",1,159,"Low"
"214","D1S1","BOS-HD","BOS2",3,15,1,10,"X",7,NA,"red","red",1,159,"Low"
"215","D1S1","BOS-HD","BOS2",3,16,1,10,"X",7,NA,"red","green",1,159,"Low"
"216","D1S1","BOS-HD","BOS2",3,17,1,10,"X",7,NA,"red","green",1,159,"Low"
"217","D1S1","BOS-HD","BOS1",2,0,5,7,"M",6,NA,"green","red",2,140,"Low"
"218","D1S1","BOS-HD","BOS1",2,1,5,7,"M",6,NA,"green","green",1,140,"Low"
"219","D1S1","BOS-HD","BOS1",2,2,5,7,"M",6,NA,"green","red",2,140,"Low"
"220","D1S1","BOS-HD","BOS1",2,3,5,7,"M",6,NA,"green","red",2,140,"Low"
"221","D1S1","BOS-HD","BOS1",2,4,5,7,"M",6,NA,"green","green",1,140,"Low"
"222","D1S1","BOS-HD","BOS1",2,5,5,7,"M",6,NA,"green","green",1,140,"Low"
"223","D1S1","BOS-HD","BOS1",2,6,5,7,"M",6,NA,"green","green",1,140,"Low"
"224","D1S1","BOS-HD","BOS1",2,7,5,7,"M",6,NA,"green","red",2,140,"Low"
"225","D1S1","BOS-HD","BOS1",2,8,5,7,"M",6,NA,"green","red",2,140,"Low"
"226","D1S1","BOS-HD","BOS1",2,9,5,7,"M",6,NA,"green","red",2,140,"Low"
"227","D1S1","BOS-HD","BOS1",2,10,5,7,"M",6,NA,"green","red",2,140,"Low"
"228","D1S1","BOS-HD","BOS1",2,11,5,7,"M",6,NA,"green","red",2,140,"Low"
"229","D1S1","BOS-HD","BOS1",2,12,5,7,"M",6,NA,"green","red",2,140,"Low"
"230","D1S1","BOS-HD","BOS1",2,13,5,7,"M",6,NA,"green","red",2,140,"Low"
"231","D1S1","BOS-HD","BOS1",2,14,5,7,"M",6,NA,"green","red",2,140,"Low"
"232","D1S1","BOS-HD","BOS1",2,15,5,7,"M",6,NA,"green","green",1,140,"Low"
"233","D1S1","BOS-HD","BOS1",2,16,5,7,"M",6,NA,"green","green",1,140,"Low"
"234","D1S1","BOS-HD","BOS1",2,17,5,7,"M",6,NA,"green","green",1,140,"Low"
"235","D1S1","BOS-HD","BOS2",3,0,4,7,"M",6,NA,"red","red",1,140,"Low"
"236","D1S1","BOS-HD","BOS2",3,1,4,7,"M",6,NA,"red","green",2,140,"Low"
"237","D1S1","BOS-HD","BOS2",3,2,4,7,"M",6,NA,"red","red",6,140,"Low"
"238","D1S1","BOS-HD","BOS2",3,3,4,7,"M",6,NA,"red","green",2,140,"Low"
"239","D1S1","BOS-HD","BOS2",3,4,4,7,"M",6,NA,"red","red",6,140,"Low"
"240","D1S1","BOS-HD","BOS2",3,5,4,7,"M",6,NA,"red","green",2,140,"Low"
"241","D1S1","BOS-HD","BOS2",3,6,4,7,"M",6,NA,"red","red",6,140,"Low"
"242","D1S1","BOS-HD","BOS2",3,7,4,7,"M",6,NA,"red","green",2,140,"Low"
"243","D1S1","BOS-HD","BOS2",3,8,4,7,"M",6,NA,"red","red",6,140,"Low"
"244","D1S1","BOS-HD","BOS2",3,9,4,7,"M",6,NA,"red","green",2,140,"Low"
"245","D1S1","BOS-HD","BOS2",3,10,4,7,"M",6,NA,"red","red",6,140,"Low"
"246","D1S1","BOS-HD","BOS2",3,11,4,7,"M",6,NA,"red","green",2,140,"Low"
"247","D1S1","BOS-HD","BOS2",3,12,4,7,"M",6,NA,"red","red",6,140,"Low"
"248","D1S1","BOS-HD","BOS2",3,13,4,7,"M",6,NA,"red","green",2,140,"Low"
"249","D1S1","BOS-HD","BOS2",3,14,4,7,"M",6,NA,"red","red",6,140,"Low"
"250","D1S1","BOS-HD","BOS2",3,15,4,7,"M",6,NA,"red","green",2,140,"Low"
"251","D1S1","BOS-HD","BOS2",3,16,4,7,"M",6,NA,"red","red",6,140,"Low"
"252","D1S1","BOS-HD","BOS2",3,17,4,7,"M",6,NA,"red","green",2,140,"Low"
"253","D1S1","BOS-HD","BOS1",2,0,1,1,"F",6,NA,"red","red",6,136,"Low"
"254","D1S1","BOS-HD","BOS1",2,1,1,1,"F",6,NA,"red","green",2,136,"Low"
"255","D1S1","BOS-HD","BOS1",2,2,1,1,"F",6,NA,"red","red",6,136,"Low"
"256","D1S1","BOS-HD","BOS1",2,3,1,1,"F",6,NA,"red","green",2,136,"Low"
"257","D1S1","BOS-HD","BOS1",2,4,1,1,"F",6,NA,"red","red",6,136,"Low"
"258","D1S1","BOS-HD","BOS1",2,5,1,1,"F",6,NA,"red","green",2,136,"Low"
"259","D1S1","BOS-HD","BOS1",2,6,1,1,"F",6,NA,"red","green",1,136,"Low"
"260","D1S1","BOS-HD","BOS1",2,7,1,1,"F",6,NA,"red","green",2,136,"Low"
"261","D1S1","BOS-HD","BOS1",2,8,1,1,"F",6,NA,"red","red",6,136,"Low"
"262","D1S1","BOS-HD","BOS1",2,9,1,1,"F",6,NA,"red","green",2,136,"Low"
"263","D1S1","BOS-HD","BOS1",2,10,1,1,"F",6,NA,"red","red",6,136,"Low"
"264","D1S1","BOS-HD","BOS1",2,11,1,1,"F",6,NA,"red","green",2,136,"Low"
"265","D1S1","BOS-HD","BOS1",2,12,1,1,"F",6,NA,"red","green",1,136,"Low"
"266","D1S1","BOS-HD","BOS1",2,13,1,1,"F",6,NA,"red","green",2,136,"Low"
"267","D1S1","BOS-HD","BOS1",2,14,1,1,"F",6,NA,"red","red",1,136,"Low"
"268","D1S1","BOS-HD","BOS1",2,15,1,1,"F",6,NA,"red","red",6,136,"Low"
"269","D1S1","BOS-HD","BOS1",2,16,1,1,"F",6,NA,"red","green",2,136,"Low"
"270","D1S1","BOS-HD","BOS1",2,17,1,1,"F",6,NA,"red","red",6,136,"Low"
"271","D1S1","BOS-HD","BOS2",3,0,1,1,"F",6,NA,"green","green",4,136,"Low"
"272","D1S1","BOS-HD","BOS2",3,1,1,1,"F",6,NA,"green","green",1,136,"Low"
"273","D1S1","BOS-HD","BOS2",3,2,1,1,"F",6,NA,"green","green",1,136,"Low"
"274","D1S1","BOS-HD","BOS2",3,3,1,1,"F",6,NA,"green","red",1,136,"Low"
"275","D1S1","BOS-HD","BOS2",3,4,1,1,"F",6,NA,"green","green",4,136,"Low"
"276","D1S1","BOS-HD","BOS2",3,5,1,1,"F",6,NA,"green","green",1,136,"Low"
"277","D1S1","BOS-HD","BOS2",3,6,1,1,"F",6,NA,"green","green",1,136,"Low"
